Length	Field
6.723172320E+00	2.237961340E+00
6.725672570E+00	2.238285790E+00
6.728172820E+00	2.238610230E+00
6.730673070E+00	2.238934690E+00
6.733173320E+00	2.239259140E+00
6.735673570E+00	2.239583590E+00
6.738173820E+00	2.239908040E+00
6.740674070E+00	2.240232490E+00
6.743174320E+00	2.240556950E+00
6.745674570E+00	2.240881410E+00
6.748174820E+00	2.241205860E+00
6.750675070E+00	2.241530320E+00
6.753175320E+00	2.241854780E+00
6.755675570E+00	2.242179240E+00
6.758175820E+00	2.242503700E+00
6.760676070E+00	2.242828160E+00
6.763176320E+00	2.243152620E+00
6.765676570E+00	2.243477080E+00
6.768176820E+00	2.243801540E+00
6.770677070E+00	2.244126010E+00
6.773177320E+00	2.244450470E+00
6.775677570E+00	2.244774940E+00
6.778177820E+00	2.245099400E+00
6.780678070E+00	2.245423870E+00
6.783178320E+00	2.245748340E+00
6.785678570E+00	2.246072810E+00
6.788178820E+00	2.246397280E+00
6.790679070E+00	2.246721750E+00
6.793179320E+00	2.247046220E+00
6.795679570E+00	2.247370690E+00
6.798179820E+00	2.247695170E+00
6.800680070E+00	2.248019640E+00
6.803180320E+00	2.248344120E+00
6.805680570E+00	2.248668590E+00
6.808180820E+00	2.248993070E+00
6.810681070E+00	2.249317550E+00
6.813181320E+00	2.249645000E+00
6.815681570E+00	2.250119100E+00
6.818181820E+00	2.250593200E+00
6.820682070E+00	2.251067300E+00
6.823182320E+00	2.251541400E+00
6.825682570E+00	2.252015500E+00
6.828182820E+00	2.252489590E+00
6.830683070E+00	2.252963690E+00
6.833183320E+00	2.253437790E+00
6.835683570E+00	2.253911890E+00
6.838183820E+00	2.254385990E+00
6.840684070E+00	2.254860090E+00
6.843184320E+00	2.255334190E+00
6.845684570E+00	2.255808290E+00
6.848184820E+00	2.256282390E+00
6.850685070E+00	2.256756490E+00
6.853185320E+00	2.257230590E+00
6.855685570E+00	2.257704690E+00
6.858185820E+00	2.258178790E+00
6.860686070E+00	2.258652890E+00
6.863186320E+00	2.259126990E+00
6.865686570E+00	2.259601090E+00
6.868186820E+00	2.260075190E+00
6.870687070E+00	2.260549290E+00
6.873187320E+00	2.261023390E+00
6.875687570E+00	2.261497500E+00
6.878187820E+00	2.261971600E+00
6.880688070E+00	2.262445700E+00
6.883188320E+00	2.262919800E+00
6.885688570E+00	2.263393900E+00
6.888188820E+00	2.263868000E+00
6.890689070E+00	2.264342100E+00
6.893189320E+00	2.264816210E+00
6.895689570E+00	2.265290310E+00
6.898189820E+00	2.265764410E+00
6.900690070E+00	2.266238510E+00
6.903190320E+00	2.266712620E+00
6.905690570E+00	2.267186720E+00
6.908190820E+00	2.267645600E+00
6.910691070E+00	2.268061230E+00
6.913191320E+00	2.268476860E+00
6.915691570E+00	2.268892500E+00
6.918191820E+00	2.269308130E+00
6.920692070E+00	2.269723770E+00
6.923192320E+00	2.270139410E+00
6.925692570E+00	2.270555050E+00
6.928192820E+00	2.270970690E+00
6.930693070E+00	2.271386330E+00
6.933193320E+00	2.271801970E+00
6.935693570E+00	2.272217620E+00
6.938193820E+00	2.272633270E+00
6.940694070E+00	2.273048910E+00
6.943194320E+00	2.273464560E+00
6.945694570E+00	2.273880210E+00
6.948194820E+00	2.274295860E+00
6.950695070E+00	2.274711520E+00
6.953195320E+00	2.275127170E+00
6.955695570E+00	2.275542830E+00
6.958195820E+00	2.275958480E+00
6.960696070E+00	2.276374140E+00
6.963196320E+00	2.276789800E+00
6.965696570E+00	2.277205460E+00
6.968196820E+00	2.277621120E+00
6.970697070E+00	2.278036790E+00
6.973197320E+00	2.278452450E+00
6.975697570E+00	2.278868120E+00
6.978197820E+00	2.279283780E+00
6.980698070E+00	2.279699450E+00
6.983198320E+00	2.280115120E+00
6.985698570E+00	2.280530800E+00
6.988198820E+00	2.280946470E+00
6.990699070E+00	2.281362140E+00
6.993199320E+00	2.281777820E+00
6.995699570E+00	2.282193490E+00
6.998199820E+00	2.282609170E+00
7.000700070E+00	2.283024850E+00
7.003200320E+00	2.283473600E+00
7.005700570E+00	2.283955300E+00
7.008200820E+00	2.284437000E+00
7.010701070E+00	2.284918700E+00
7.013201320E+00	2.285400400E+00
7.015701570E+00	2.285882100E+00
7.018201820E+00	2.286363800E+00
7.020702070E+00	2.286845500E+00
7.023202320E+00	2.287327200E+00
7.025702570E+00	2.287808900E+00
7.028202820E+00	2.288290600E+00
7.030703070E+00	2.288772300E+00
7.033203320E+00	2.289254000E+00
7.035703570E+00	2.289735700E+00
7.038203820E+00	2.290217410E+00
7.040704070E+00	2.290699110E+00
7.043204320E+00	2.291180810E+00
7.045704570E+00	2.291662510E+00
7.048204820E+00	2.292144220E+00
7.050705070E+00	2.292625920E+00
7.053205320E+00	2.293107620E+00
7.055705570E+00	2.293589330E+00
7.058205820E+00	2.294071030E+00
7.060706070E+00	2.294552740E+00
7.063206320E+00	2.295034440E+00
7.065706570E+00	2.295516150E+00
7.068206820E+00	2.295997850E+00
7.070707070E+00	2.296479560E+00
7.073207320E+00	2.296961260E+00
7.075707570E+00	2.297442970E+00
7.078207820E+00	2.297924680E+00
7.080708070E+00	2.298406380E+00
7.083208320E+00	2.298888090E+00
7.085708570E+00	2.299369800E+00
7.088208820E+00	2.299851510E+00
7.090709070E+00	2.300333210E+00
7.093209320E+00	2.300814920E+00
7.095709570E+00	2.301296630E+00
7.098209820E+00	2.301694760E+00
7.100710070E+00	2.302063730E+00
7.103210320E+00	2.302432700E+00
7.105710570E+00	2.302801680E+00
7.108210820E+00	2.303170650E+00
7.110711070E+00	2.303539630E+00
7.113211320E+00	2.303908610E+00
7.115711570E+00	2.304277600E+00
7.118211820E+00	2.304646580E+00
7.120712070E+00	2.305015570E+00
7.123212320E+00	2.305384560E+00
7.125712570E+00	2.305753550E+00
7.128212820E+00	2.306122540E+00
7.130713070E+00	2.306491540E+00
7.133213320E+00	2.306860540E+00
7.135713570E+00	2.307229540E+00
7.138213820E+00	2.307598540E+00
7.140714070E+00	2.307967540E+00
7.143214320E+00	2.308336550E+00
7.145714570E+00	2.308705560E+00
7.148214820E+00	2.309074570E+00
7.150715070E+00	2.309443580E+00
7.153215320E+00	2.309812590E+00
7.155715570E+00	2.310181610E+00
7.158215820E+00	2.310550630E+00
7.160716070E+00	2.310919650E+00
7.163216320E+00	2.311288680E+00
7.165716570E+00	2.311657700E+00
7.168216820E+00	2.312026730E+00
7.170717070E+00	2.312395760E+00
7.173217320E+00	2.312764790E+00
7.175717570E+00	2.313133820E+00
7.178217820E+00	2.313502860E+00
7.180718070E+00	2.313871900E+00
7.183218320E+00	2.314240940E+00
7.185718570E+00	2.314609980E+00
7.188218820E+00	2.314979030E+00
7.190719070E+00	2.315348070E+00
7.193219320E+00	2.315791430E+00
7.195719570E+00	2.316236190E+00
7.198219820E+00	2.316680940E+00
7.200720070E+00	2.317125690E+00
7.203220320E+00	2.317570450E+00
7.205720570E+00	2.318015200E+00
7.208220820E+00	2.318459960E+00
7.210721070E+00	2.318904710E+00
7.213221320E+00	2.319349470E+00
7.215721570E+00	2.319794220E+00
7.218221820E+00	2.320238980E+00
7.220722070E+00	2.320683740E+00
7.223222320E+00	2.321128490E+00
7.225722570E+00	2.321573250E+00
7.228222820E+00	2.322018010E+00
7.230723070E+00	2.322462770E+00
7.233223320E+00	2.322907530E+00
7.235723570E+00	2.323352290E+00
7.238223820E+00	2.323797050E+00
7.240724070E+00	2.324241810E+00
7.243224320E+00	2.324686570E+00
7.245724570E+00	2.325131340E+00
7.248224820E+00	2.325576100E+00
7.250725070E+00	2.326020860E+00
7.253225320E+00	2.326465630E+00
7.255725570E+00	2.326910390E+00
7.258225820E+00	2.327355160E+00
7.260726070E+00	2.327799920E+00
7.263226320E+00	2.328244690E+00
7.265726570E+00	2.328689450E+00
7.268226820E+00	2.329134220E+00
7.270727070E+00	2.329578990E+00
7.273227320E+00	2.330023750E+00
7.275727570E+00	2.330468520E+00
7.278227820E+00	2.330913290E+00
7.280728070E+00	2.331358060E+00
7.283228320E+00	2.331802830E+00
7.285728570E+00	2.332235440E+00
7.288228820E+00	2.332625450E+00
7.290729070E+00	2.333015460E+00
7.293229320E+00	2.333405480E+00
7.295729570E+00	2.333795490E+00
7.298229820E+00	2.334185500E+00
7.300730070E+00	2.334575520E+00
7.303230320E+00	2.334965530E+00
7.305730570E+00	2.335355540E+00
7.308230820E+00	2.335745560E+00
7.310731070E+00	2.336135570E+00
7.313231320E+00	2.336525590E+00
7.315731570E+00	2.336915600E+00
7.318231820E+00	2.337305610E+00
7.320732070E+00	2.337695630E+00
7.323232320E+00	2.338085640E+00
7.325732570E+00	2.338475650E+00
7.328232820E+00	2.338865670E+00
7.330733070E+00	2.339255680E+00
7.333233320E+00	2.339645700E+00
7.335733570E+00	2.340035710E+00
7.338233820E+00	2.340425720E+00
7.340734070E+00	2.340815740E+00
7.343234320E+00	2.341205750E+00
7.345734570E+00	2.341595770E+00
7.348234820E+00	2.341985780E+00
7.350735070E+00	2.342375800E+00
7.353235320E+00	2.342765810E+00
7.355735570E+00	2.343155820E+00
7.358235820E+00	2.343545840E+00
7.360736070E+00	2.343935850E+00
7.363236320E+00	2.344325870E+00
7.365736570E+00	2.344715880E+00
7.368236820E+00	2.345105900E+00
7.370737070E+00	2.345495910E+00
7.373237320E+00	2.345885930E+00
7.375737570E+00	2.346275940E+00
7.378237820E+00	2.346665960E+00
7.380738070E+00	2.347071290E+00
7.383238320E+00	2.347494430E+00
7.385738570E+00	2.347917570E+00
7.388238820E+00	2.348340700E+00
7.390739070E+00	2.348763840E+00
7.393239320E+00	2.349186980E+00
7.395739570E+00	2.349610120E+00
7.398239820E+00	2.350033260E+00
7.400740070E+00	2.350456400E+00
7.403240320E+00	2.350879540E+00
7.405740570E+00	2.351302680E+00
7.408240820E+00	2.351725820E+00
7.410741070E+00	2.352148960E+00
7.413241320E+00	2.352572100E+00
7.415741570E+00	2.352995240E+00
7.418241820E+00	2.353418380E+00
7.420742070E+00	2.353841520E+00
7.423242320E+00	2.354264660E+00
7.425742570E+00	2.354687810E+00
7.428242820E+00	2.355110950E+00
7.430743070E+00	2.355534090E+00
7.433243320E+00	2.355957240E+00
7.435743570E+00	2.356380380E+00
7.438243820E+00	2.356803520E+00
7.440744070E+00	2.357226670E+00
7.443244320E+00	2.357649810E+00
7.445744570E+00	2.358072960E+00
7.448244820E+00	2.358496100E+00
7.450745070E+00	2.358919250E+00
7.453245320E+00	2.359342390E+00
7.455745570E+00	2.359765540E+00
7.458245820E+00	2.360188680E+00
7.460746070E+00	2.360611830E+00
7.463246320E+00	2.361034980E+00
7.465746570E+00	2.361458120E+00
7.468246820E+00	2.361881270E+00
7.470747070E+00	2.362304420E+00
7.473247320E+00	2.362727570E+00
7.475747570E+00	2.363182440E+00
7.478247820E+00	2.363650660E+00
7.480748070E+00	2.364118880E+00
7.483248320E+00	2.364587100E+00
7.485748570E+00	2.365055320E+00
7.488248820E+00	2.365523540E+00
7.490749070E+00	2.365991770E+00
7.493249320E+00	2.366459990E+00
7.495749570E+00	2.366928210E+00
7.498249820E+00	2.367396440E+00
7.500750080E+00	2.367864660E+00
7.503250330E+00	2.368332890E+00
7.505750580E+00	2.368801110E+00
7.508250830E+00	2.369269340E+00
7.510751080E+00	2.369737560E+00
7.513251330E+00	2.370205790E+00
7.515751580E+00	2.370674020E+00
7.518251830E+00	2.371142250E+00
7.520752080E+00	2.371610470E+00
7.523252330E+00	2.372078700E+00
7.525752580E+00	2.372546930E+00
7.528252830E+00	2.373015160E+00
7.530753080E+00	2.373483390E+00
7.533253330E+00	2.373951620E+00
7.535753580E+00	2.374419850E+00
7.538253830E+00	2.374888080E+00
7.540754080E+00	2.375356310E+00
7.543254330E+00	2.375824540E+00
7.545754580E+00	2.376292770E+00
7.548254830E+00	2.376761000E+00
7.550755080E+00	2.377229240E+00
7.553255330E+00	2.377697470E+00
7.555755580E+00	2.378165700E+00
7.558255830E+00	2.378633940E+00
7.560756080E+00	2.379102170E+00
7.563256330E+00	2.379570400E+00
7.565756580E+00	2.380038640E+00
7.568256830E+00	2.380506870E+00
7.570757080E+00	2.380982750E+00
7.573257330E+00	2.381459120E+00
7.575757580E+00	2.381935480E+00
7.578257830E+00	2.382411850E+00
7.580758080E+00	2.382888220E+00
7.583258330E+00	2.383364590E+00
7.585758580E+00	2.383840960E+00
7.588258830E+00	2.384317330E+00
7.590759080E+00	2.384793700E+00
7.593259330E+00	2.385270070E+00
7.595759580E+00	2.385746440E+00
7.598259830E+00	2.386222800E+00
7.600760080E+00	2.386699170E+00
7.603260330E+00	2.387175540E+00
7.605760580E+00	2.387651910E+00
7.608260830E+00	2.388128280E+00
7.610761080E+00	2.388604650E+00
7.613261330E+00	2.389081020E+00
7.615761580E+00	2.389557390E+00
7.618261830E+00	2.390033760E+00
7.620762080E+00	2.390510120E+00
7.623262330E+00	2.390986490E+00
7.625762580E+00	2.391462860E+00
7.628262830E+00	2.391939230E+00
7.630763080E+00	2.392415600E+00
7.633263330E+00	2.392891970E+00
7.635763580E+00	2.393368340E+00
7.638263830E+00	2.393844710E+00
7.640764080E+00	2.394321080E+00
7.643264330E+00	2.394797450E+00
7.645764580E+00	2.395273820E+00
7.648264830E+00	2.395750190E+00
7.650765080E+00	2.396226560E+00
7.653265330E+00	2.396702920E+00
7.655765580E+00	2.397179290E+00
7.658265830E+00	2.397655660E+00
7.660766080E+00	2.398132030E+00
7.663266330E+00	2.398608280E+00
7.665766580E+00	2.399083970E+00
7.668266830E+00	2.399559660E+00
7.670767080E+00	2.400035350E+00
7.673267330E+00	2.400511040E+00
7.675767580E+00	2.400986720E+00
7.678267830E+00	2.401462410E+00
7.680768080E+00	2.401938100E+00
7.683268330E+00	2.402413790E+00
7.685768580E+00	2.402889480E+00
7.688268830E+00	2.403365170E+00
7.690769080E+00	2.403840860E+00
7.693269330E+00	2.404316540E+00
7.695769580E+00	2.404792230E+00
7.698269830E+00	2.405267920E+00
7.700770080E+00	2.405743610E+00
7.703270330E+00	2.406219300E+00
7.705770580E+00	2.406694990E+00
7.708270830E+00	2.407170670E+00
7.710771080E+00	2.407646360E+00
7.713271330E+00	2.408122050E+00
7.715771580E+00	2.408597740E+00
7.718271830E+00	2.409073430E+00
7.720772080E+00	2.409549120E+00
7.723272330E+00	2.410024810E+00
7.725772580E+00	2.410500500E+00
7.728272830E+00	2.410976180E+00
7.730773080E+00	2.411451870E+00
7.733273330E+00	2.411927560E+00
7.735773580E+00	2.412403250E+00
7.738273830E+00	2.412878940E+00
7.740774080E+00	2.413354630E+00
7.743274330E+00	2.413830320E+00
7.745774580E+00	2.414306000E+00
7.748274830E+00	2.414781690E+00
7.750775080E+00	2.415257380E+00
7.753275330E+00	2.415733070E+00
7.755775580E+00	2.416208760E+00
7.758275830E+00	2.416673340E+00
7.760776080E+00	2.417122830E+00
7.763276330E+00	2.417572310E+00
7.765776580E+00	2.418021800E+00
7.768276830E+00	2.418471290E+00
7.770777080E+00	2.418920780E+00
7.773277330E+00	2.419370260E+00
7.775777580E+00	2.419819750E+00
7.778277830E+00	2.420269240E+00
7.780778080E+00	2.420718720E+00
7.783278330E+00	2.421168210E+00
7.785778580E+00	2.421617700E+00
7.788278830E+00	2.422067180E+00
7.790779080E+00	2.422516670E+00
7.793279330E+00	2.422966160E+00
7.795779580E+00	2.423415650E+00
7.798279830E+00	2.423865130E+00
7.800780080E+00	2.424314620E+00
7.803280330E+00	2.424764110E+00
7.805780580E+00	2.425213590E+00
7.808280830E+00	2.425663080E+00
7.810781080E+00	2.426112570E+00
7.813281330E+00	2.426562050E+00
7.815781580E+00	2.427011540E+00
7.818281830E+00	2.427461030E+00
7.820782080E+00	2.427910520E+00
7.823282330E+00	2.428360000E+00
7.825782580E+00	2.428809490E+00
7.828282830E+00	2.429258980E+00
7.830783080E+00	2.429708460E+00
7.833283330E+00	2.430157950E+00
7.835783580E+00	2.430607440E+00
7.838283830E+00	2.431056920E+00
7.840784080E+00	2.431506410E+00
7.843284330E+00	2.431955900E+00
7.845784580E+00	2.432405390E+00
7.848284830E+00	2.432854870E+00
7.850785080E+00	2.433304360E+00
7.853285330E+00	2.433742600E+00
7.855785580E+00	2.434175160E+00
7.858285830E+00	2.434607720E+00
7.860786080E+00	2.435040280E+00
7.863286330E+00	2.435472840E+00
7.865786580E+00	2.435905400E+00
7.868286830E+00	2.436337960E+00
7.870787080E+00	2.436770520E+00
7.873287330E+00	2.437203090E+00
7.875787580E+00	2.437635650E+00
7.878287830E+00	2.438068210E+00
7.880788080E+00	2.438500770E+00
7.883288330E+00	2.438933340E+00
7.885788580E+00	2.439365900E+00
7.888288830E+00	2.439798470E+00
7.890789080E+00	2.440231030E+00
7.893289330E+00	2.440663590E+00
7.895789580E+00	2.441096160E+00
7.898289830E+00	2.441528720E+00
7.900790080E+00	2.441961290E+00
7.903290330E+00	2.442393850E+00
7.905790580E+00	2.442826420E+00
7.908290830E+00	2.443258990E+00
7.910791080E+00	2.443691550E+00
7.913291330E+00	2.444124120E+00
7.915791580E+00	2.444556690E+00
7.918291830E+00	2.444989250E+00
7.920792080E+00	2.445421820E+00
7.923292330E+00	2.445854390E+00
7.925792580E+00	2.446286960E+00
7.928292830E+00	2.446719520E+00
7.930793080E+00	2.447152090E+00
7.933293330E+00	2.447584660E+00
7.935793580E+00	2.448017230E+00
7.938293830E+00	2.448449800E+00
7.940794080E+00	2.448882370E+00
7.943294330E+00	2.449314940E+00
7.945794580E+00	2.449747510E+00
7.948294830E+00	2.450245200E+00
7.950795080E+00	2.450749720E+00
7.953295330E+00	2.451254250E+00
7.955795580E+00	2.451758770E+00
7.958295830E+00	2.452263300E+00
7.960796080E+00	2.452767820E+00
7.963296330E+00	2.453272350E+00
7.965796580E+00	2.453776870E+00
7.968296830E+00	2.454281400E+00
7.970797080E+00	2.454785930E+00
7.973297330E+00	2.455290450E+00
7.975797580E+00	2.455794980E+00
7.978297830E+00	2.456299500E+00
7.980798080E+00	2.456804030E+00
7.983298330E+00	2.457308560E+00
7.985798580E+00	2.457813080E+00
7.988298830E+00	2.458317610E+00
7.990799080E+00	2.458822140E+00
7.993299330E+00	2.459326670E+00
7.995799580E+00	2.459831190E+00
7.998299830E+00	2.460335720E+00
8.000800080E+00	2.460840250E+00
8.003300330E+00	2.461344780E+00
8.005800580E+00	2.461849300E+00
8.008300830E+00	2.462353830E+00
8.010801080E+00	2.462858360E+00
8.013301330E+00	2.463362890E+00
8.015801580E+00	2.463867420E+00
8.018301830E+00	2.464371950E+00
8.020802080E+00	2.464876480E+00
8.023302330E+00	2.465381010E+00
8.025802580E+00	2.465885540E+00
8.028302830E+00	2.466390070E+00
8.030803080E+00	2.466894590E+00
8.033303330E+00	2.467399120E+00
8.035803580E+00	2.467903650E+00
8.038303830E+00	2.468408190E+00
8.040804080E+00	2.468918740E+00
8.043304330E+00	2.469464690E+00
8.045804580E+00	2.470010640E+00
8.048304830E+00	2.470556590E+00
8.050805080E+00	2.471102540E+00
8.053305330E+00	2.471648490E+00
8.055805580E+00	2.472194440E+00
8.058305830E+00	2.472740390E+00
8.060806080E+00	2.473286340E+00
8.063306330E+00	2.473832290E+00
8.065806580E+00	2.474378240E+00
8.068306830E+00	2.474924190E+00
8.070807080E+00	2.475470140E+00
8.073307330E+00	2.476016090E+00
8.075807580E+00	2.476562040E+00
8.078307830E+00	2.477107990E+00
8.080808080E+00	2.477653940E+00
8.083308330E+00	2.478199890E+00
8.085808580E+00	2.478745840E+00
8.088308830E+00	2.479291790E+00
8.090809080E+00	2.479837740E+00
8.093309330E+00	2.480383690E+00
8.095809580E+00	2.480929640E+00
8.098309830E+00	2.481475590E+00
8.100810080E+00	2.482021540E+00
8.103310330E+00	2.482567490E+00
8.105810580E+00	2.483113440E+00
8.108310830E+00	2.483659390E+00
8.110811080E+00	2.484205340E+00
8.113311330E+00	2.484751290E+00
8.115811580E+00	2.485297240E+00
8.118311830E+00	2.485843190E+00
8.120812080E+00	2.486389140E+00
8.123312330E+00	2.486935090E+00
8.125812580E+00	2.487481040E+00
8.128312830E+00	2.488026990E+00
8.130813080E+00	2.488572940E+00
8.133313330E+00	2.489118890E+00
8.135813580E+00	2.489604510E+00
8.138313830E+00	2.489994200E+00
8.140814080E+00	2.490383890E+00
8.143314330E+00	2.490773580E+00
8.145814580E+00	2.491163270E+00
8.148314830E+00	2.491552970E+00
8.150815080E+00	2.491942670E+00
8.153315330E+00	2.492332370E+00
8.155815580E+00	2.492722080E+00
8.158315830E+00	2.493111790E+00
8.160816080E+00	2.493501500E+00
8.163316330E+00	2.493891220E+00
8.165816580E+00	2.494280930E+00
8.168316830E+00	2.494670650E+00
8.170817080E+00	2.495060380E+00
8.173317330E+00	2.495450100E+00
8.175817580E+00	2.495839830E+00
8.178317830E+00	2.496229560E+00
8.180818080E+00	2.496619300E+00
8.183318330E+00	2.497009030E+00
8.185818580E+00	2.497398770E+00
8.188318830E+00	2.497788510E+00
8.190819080E+00	2.498178260E+00
8.193319330E+00	2.498568010E+00
8.195819580E+00	2.498957760E+00
8.198319830E+00	2.499347510E+00
8.200820080E+00	2.499737270E+00
8.203320330E+00	2.500127030E+00
8.205820580E+00	2.500516790E+00
8.208320830E+00	2.500906550E+00
8.210821080E+00	2.501296320E+00
8.213321330E+00	2.501686090E+00
8.215821580E+00	2.502075870E+00
8.218321830E+00	2.502465640E+00
8.220822080E+00	2.502855420E+00
8.223322330E+00	2.503245200E+00
8.225822580E+00	2.503634990E+00
8.228322830E+00	2.504024770E+00
8.230823080E+00	2.504544580E+00
8.233323330E+00	2.505141840E+00
8.235823580E+00	2.505739100E+00
8.238323830E+00	2.506336370E+00
8.240824080E+00	2.506933630E+00
8.243324330E+00	2.507530890E+00
8.245824580E+00	2.508128160E+00
8.248324830E+00	2.508725420E+00
8.250825080E+00	2.509322690E+00
8.253325330E+00	2.509919950E+00
8.255825580E+00	2.510517220E+00
8.258325830E+00	2.511114480E+00
8.260826080E+00	2.511711750E+00
8.263326330E+00	2.512309010E+00
8.265826580E+00	2.512906280E+00
8.268326830E+00	2.513503540E+00
8.270827080E+00	2.514100810E+00
8.273327330E+00	2.514698080E+00
8.275827580E+00	2.515295340E+00
8.278327830E+00	2.515892610E+00
8.280828080E+00	2.516489880E+00
8.283328330E+00	2.517087150E+00
8.285828580E+00	2.517684410E+00
8.288328830E+00	2.518281680E+00
8.290829080E+00	2.518878950E+00
8.293329330E+00	2.519476220E+00
8.295829580E+00	2.520073490E+00
8.298329830E+00	2.520670760E+00
8.300830080E+00	2.521268030E+00
8.303330330E+00	2.521865300E+00
8.305830580E+00	2.522462570E+00
8.308330830E+00	2.523059840E+00
8.310831080E+00	2.523657110E+00
8.313331330E+00	2.524254380E+00
8.315831580E+00	2.524851650E+00
8.318331830E+00	2.525448920E+00
8.320832080E+00	2.526046190E+00
8.323332330E+00	2.526643460E+00
8.325832580E+00	2.527139180E+00
8.328332830E+00	2.527619330E+00
8.330833080E+00	2.528099490E+00
8.333333330E+00	2.528579640E+00
8.335833580E+00	2.529059800E+00
8.338333830E+00	2.529539950E+00
8.340834080E+00	2.530020110E+00
8.343334330E+00	2.530500270E+00
8.345834580E+00	2.530980430E+00
8.348334830E+00	2.531460590E+00
8.350835080E+00	2.531940750E+00
8.353335330E+00	2.532420920E+00
8.355835580E+00	2.532901080E+00
8.358335830E+00	2.533381250E+00
8.360836080E+00	2.533861410E+00
8.363336330E+00	2.534341580E+00
8.365836580E+00	2.534821750E+00
8.368336830E+00	2.535301910E+00
8.370837080E+00	2.535782080E+00
8.373337330E+00	2.536262250E+00
8.375837580E+00	2.536742430E+00
8.378337830E+00	2.537222600E+00
8.380838080E+00	2.537702770E+00
8.383338330E+00	2.538182950E+00
8.385838580E+00	2.538663120E+00
8.388338830E+00	2.539143300E+00
8.390839080E+00	2.539623480E+00
8.393339330E+00	2.540103650E+00
8.395839580E+00	2.540583830E+00
8.398339830E+00	2.541064010E+00
8.400840080E+00	2.541544200E+00
8.403340330E+00	2.542024380E+00
8.405840580E+00	2.542504560E+00
8.408340830E+00	2.542984740E+00
8.410841080E+00	2.543464930E+00
8.413341330E+00	2.543945120E+00
8.415841580E+00	2.544425300E+00
8.418341830E+00	2.544914710E+00
8.420842080E+00	2.545480890E+00
8.423342330E+00	2.546047060E+00
8.425842580E+00	2.546613240E+00
8.428342830E+00	2.547179410E+00
8.430843080E+00	2.547745580E+00
8.433343330E+00	2.548311760E+00
8.435843580E+00	2.548877930E+00
8.438343830E+00	2.549444110E+00
8.440844080E+00	2.550010280E+00
8.443344330E+00	2.550576450E+00
8.445844580E+00	2.551142630E+00
8.448344830E+00	2.551708800E+00
8.450845080E+00	2.552274980E+00
8.453345330E+00	2.552841150E+00
8.455845580E+00	2.553407330E+00
8.458345830E+00	2.553973500E+00
8.460846080E+00	2.554539670E+00
8.463346330E+00	2.555105850E+00
8.465846580E+00	2.555672020E+00
8.468346830E+00	2.556238200E+00
8.470847080E+00	2.556804370E+00
8.473347330E+00	2.557370550E+00
8.475847580E+00	2.557936720E+00
8.478347830E+00	2.558502890E+00
8.480848080E+00	2.559069070E+00
8.483348330E+00	2.559635240E+00
8.485848580E+00	2.560201420E+00
8.488348830E+00	2.560767590E+00
8.490849080E+00	2.561333770E+00
8.493349330E+00	2.561899940E+00
8.495849580E+00	2.562466120E+00
8.498349830E+00	2.563032290E+00
8.500850090E+00	2.563598470E+00
8.503350340E+00	2.564164640E+00
8.505850590E+00	2.564730820E+00
8.508350840E+00	2.565296990E+00
8.510851090E+00	2.565863170E+00
8.513351340E+00	2.566412300E+00
8.515851590E+00	2.566929460E+00
8.518351840E+00	2.567446620E+00
8.520852090E+00	2.567963790E+00
8.523352340E+00	2.568480960E+00
8.525852590E+00	2.568998120E+00
8.528352840E+00	2.569515290E+00
8.530853090E+00	2.570032460E+00
8.533353340E+00	2.570549630E+00
8.535853590E+00	2.571066810E+00
8.538353840E+00	2.571583980E+00
8.540854090E+00	2.572101150E+00
8.543354340E+00	2.572618330E+00
8.545854590E+00	2.573135510E+00
8.548354840E+00	2.573652680E+00
8.550855090E+00	2.574169860E+00
8.553355340E+00	2.574687040E+00
8.555855590E+00	2.575204220E+00
8.558355840E+00	2.575721410E+00
8.560856090E+00	2.576238590E+00
8.563356340E+00	2.576755770E+00
8.565856590E+00	2.577272960E+00
8.568356840E+00	2.577790140E+00
8.570857090E+00	2.578307330E+00
8.573357340E+00	2.578824520E+00
8.575857590E+00	2.579341710E+00
8.578357840E+00	2.579858900E+00
8.580858090E+00	2.580376090E+00
8.583358340E+00	2.580893290E+00
8.585858590E+00	2.581410480E+00
8.588358840E+00	2.581927670E+00
8.590859090E+00	2.582444870E+00
8.593359340E+00	2.582962070E+00
8.595859590E+00	2.583479270E+00
8.598359840E+00	2.583996460E+00
8.600860090E+00	2.584513670E+00
8.603360340E+00	2.585030870E+00
8.605860590E+00	2.585548070E+00
8.608360840E+00	2.586073310E+00
8.610861090E+00	2.586604250E+00
8.613361340E+00	2.587135180E+00
8.615861590E+00	2.587666120E+00
8.618361840E+00	2.588197060E+00
8.620862090E+00	2.588727990E+00
8.623362340E+00	2.589258930E+00
8.625862590E+00	2.589789870E+00
8.628362840E+00	2.590320800E+00
8.630863090E+00	2.590851740E+00
8.633363340E+00	2.591382680E+00
8.635863590E+00	2.591913610E+00
8.638363840E+00	2.592444550E+00
8.640864090E+00	2.592975490E+00
8.643364340E+00	2.593506430E+00
8.645864590E+00	2.594037360E+00
8.648364840E+00	2.594568300E+00
8.650865090E+00	2.595099240E+00
8.653365340E+00	2.595630170E+00
8.655865590E+00	2.596161110E+00
8.658365840E+00	2.596692050E+00
8.660866090E+00	2.597222980E+00
8.663366340E+00	2.597753920E+00
